Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
19633,sinatra,5362,4832762.0,4832761.0,,
81956,font-awesome,5361,11376465.0,11376464.0,,
20573,titanium,5355,5192358.0,5192357.0,,
29786,nsarray,5351,8328584.0,8328583.0,,
32998,reactive-programming,5350,7775840.0,7775839.0,,
27080,preg-match,5344,8338028.0,8338027.0,,
9228,cluster-computing,5342,8816956.0,8816955.0,,
2873,prototype,5340,3694778.0,3694777.0,,
27365,nsmutablearray,5323,6048781.0,6048780.0,,
5832,qt4,5322,3840036.0,3840035.0,,
67404,tableau-api,5317,5460601.0,5460600.0,,
2669,bundle,5315,8905649.0,8905648.0,,
10579,aggregate-functions,5313,7465362.0,7465361.0,,
4198,keyboard-shortcuts,5313,5309868.0,5309867.0,,
85709,codeigniter-3,5313,13300393.0,13300392.0,,
9573,dynamic-programming,5311,6161795.0,6161794.0,,
38663,opencart,5310,5369912.0,5369911.0,,
4236,push,5290,6623714.0,6623713.0,,
68616,ruby-on-rails-3.1,5287,6180137.0,6180136.0,,
5189,hashtable,5282,6722193.0,6722192.0,,
103892,css-grid,5280,23558629.0,23558628.0,,
23896,fancybox,5271,5958026.0,5958025.0,,
62392,facebook-javascript-sdk,5267,6876857.0,6876856.0,,
17719,teradata,5266,5133794.0,5133793.0,,
137329,tensorflow2.0,5259,55211426.0,55211425.0,,
3222,user-input,5247,7175531.0,7175530.0,,
1879,branch,5247,6350354.0,6350353.0,,
5166,asp.net-ajax,5235,5506378.0,5506377.0,,
8911,submit,5230,11176524.0,11176523.0,,
8880,instance,5215,10679931.0,10679930.0,,
4322,refresh,5214,8426426.0,8426425.0,,
135208,angular7,5213,52890333.0,52890332.0,,
9069,rounding,5210,6967501.0,6967500.0,,
602,settings,5206,10085602.0,10085601.0,,
1572,lxml,5202,5869218.0,5869217.0,,
19712,apache-pig,5201,5641281.0,5641280.0,,
43976,silverlight-4.0,5195,4991462.0,4991461.0,,
64929,servicestack,5193,5377957.0,5377956.0,,
117706,identityserver4,5183,35313605.0,35313604.0,,
36665,e-commerce,5178,7384034.0,7384033.0,,
1972,cgi,5174,5551935.0,5551934.0,,
3727,exe,5174,6626174.0,6626173.0,,
1776,speech-recognition,5163,7162125.0,7162124.0,,
1249,memcached,5151,5097223.0,5097222.0,,
66822,webstorm,5146,10112860.0,10112859.0,,
1864,xquery,5143,5224981.0,5224980.0,,
689,union,5143,6438218.0,6438217.0,,
76902,zurb-foundation,5141,9054539.0,9054538.0,,
4510,rename,5139,6409688.0,6409687.0,,
1848,visualization,5128,5146384.0,5146383.0,,
5171,fft,5128,4453412.0,4453411.0,,
11891,octave,5125,3688201.0,3688200.0,,
18685,spinner,5123,7590865.0,7590864.0,,
75063,segue,5115,17504031.0,17504030.0,,
7628,jakarta-mail,5104,6311335.0,6311334.0,,
39087,maven-3,5095,5083059.0,5083058.0,,
41486,google-maps-markers,5095,5674591.0,5674590.0,,
657,integration,5093,9044250.0,9044249.0,,
19105,where-clause,5093,7635755.0,7635754.0,,
79732,single-page-application,5091,11074167.0,11074166.0,,
758,workflow,5090,5820815.0,5820814.0,,
18622,settimeout,5085,9399021.0,9399020.0,,
75535,knitr,5084,10021924.0,10021923.0,,
101364,telegram,5073,21974458.0,21974457.0,,
120651,databricks,5063,38126003.0,38126002.0,,
1569,counter,5061,11830107.0,11830106.0,,
12409,cpanel,5059,6219344.0,6219343.0,,
124979,spring-webflux,5053,42505083.0,42505082.0,,
3315,code-coverage,5044,3640767.0,3640766.0,,
3929,load-balancing,5040,6306671.0,6306670.0,,
131495,flutter-dependencies,5034,61651769.0,61651768.0,,
1757,abstract-class,5032,5600376.0,5600375.0,,
1921,locale,5029,7296341.0,7296340.0,,
104324,es6-promise,5020,30713940.0,30713939.0,,
1507,persistence,5019,5596423.0,5596422.0,,
124512,kubernetes-helm,5008,42042910.0,42042909.0,,
9533,parent-child,5002,12207790.0,12207789.0,,
6863,permutation,4999,14406039.0,14406038.0,,
4161,hql,4994,5186721.0,5186720.0,,
38948,mkmapview,4992,6630554.0,6630553.0,,
22630,eclipselink,4987,3855694.0,3855693.0,,
10028,linq-to-xml,4977,5785553.0,5785552.0,,
3647,product,4972,17891751.0,17891750.0,,
114894,office-js,4969,32798113.0,32798112.0,,
12625,adapter,4962,8450327.0,8450326.0,,
118247,ubuntu-16.04,4956,35805087.0,35805086.0,,
88900,firebase-security,4955,15513515.0,15513514.0,,
116351,azure-ad-b2c,4949,34656879.0,34656878.0,,
14305,sympy,4940,6007798.0,6007797.0,,
8534,url-routing,4937,7682876.0,7682875.0,,
9525,distinct,4935,6438164.0,6438163.0,,
74692,google-places-api,4927,9093258.0,9093257.0,,
8973,href,4919,5147233.0,5147232.0,,
16799,cython,4917,5113843.0,5113842.0,,
116088,progressive-web-apps,4914,33905092.0,33905091.0,,
60456,android-linearlayout,4914,11197698.0,11197697.0,,
10358,cell,4909,13237677.0,13237676.0,,
107832,magento2,4898,26607682.0,26607681.0,,
1399,interpolation,4891,8355302.0,8355301.0,,
1290,sftp,4891,8342154.0,8342153.0,,
65062,export-to-csv,4888,9198246.0,9198245.0,,
15737,performance-testing,4879,9230379.0,9230378.0,,
5088,render,4877,6546527.0,6546526.0,,
103312,ubuntu-14.04,4876,23195177.0,23195176.0,,
16068,jbutton,4872,6470368.0,6470367.0,,
3705,newline,4871,7894073.0,7894072.0,,
84137,sharepoint-2013,4871,12493590.0,12493589.0,,
69409,javafx-2,4867,6871620.0,6871619.0,,
91208,aem,4864,16192074.0,16192073.0,,
12725,special-characters,4863,7020903.0,7020902.0,,
38469,pom.xml,4862,10571988.0,10571987.0,,
81850,hiveql,4860,11461772.0,11461771.0,,
127193,pine-script,4854,47618610.0,47618609.0,,
427,anchor,4851,10524861.0,10524860.0,,
60135,netty,4850,6287506.0,6287505.0,,
656,tortoisesvn,4846,3761153.0,3761152.0,,
60948,android-notifications,4841,11649677.0,11649676.0,,
11409,nsdate,4835,5966537.0,5966536.0,,
80945,jquery-select2,4830,10901487.0,10901486.0,,
68928,spyder,4827,10462934.0,10462933.0,,
68873,sql-insert,4824,14492188.0,14492187.0,,
492,resharper,4824,3626623.0,3626622.0,,
2190,action,4823,11172149.0,11172148.0,,
75553,openpyxl,4818,8459023.0,8459022.0,,
21751,linux-device-driver,4811,6232203.0,6232202.0,,
1585,jpeg,4811,5146403.0,5146402.0,,
3961,element,4806,15699501.0,15699500.0,,
31134,command-line-arguments,4800,7146948.0,7146947.0,,
24658,openlayers,4791,5268190.0,5268189.0,,
3761,reverse-proxy,4787,6253508.0,6253507.0,,
115613,npm-install,4786,33441639.0,33441638.0,,
87918,rails-activerecord,4773,14434978.0,14434977.0,,
83,embed,4772,7538285.0,7538284.0,,
130855,tailwind-css,4770,48423710.0,48423709.0,,
108024,google-cloud-dataflow,4770,26785853.0,26785852.0,,
16866,html-email,4766,5720891.0,5720890.0,,
70969,android-mediaplayer,4763,10204556.0,10204555.0,,
8005,classpath,4761,6061992.0,6061991.0,,
7091,std,4753,5346221.0,5346220.0,,
9527,nasm,4752,5459155.0,5459154.0,,
116596,angular2-routing,4747,34936361.0,34936360.0,,
13125,webbrowser-control,4745,5923522.0,5923521.0,,
26924,qt-creator,4744,4994713.0,4994712.0,,
2546,sdl,4742,5019430.0,5019429.0,,
58706,sencha-touch,4740,5122186.0,5122185.0,,
107291,spring-cloud,4738,26115998.0,26115997.0,,
4413,eval,4735,5462031.0,5462030.0,,
2361,translation,4727,8655355.0,8655354.0,,
250,simulation,4723,7161885.0,7161884.0,,
98753,jhipster,4719,20477923.0,20477922.0,,
77964,codenameone,4716,9703827.0,9703826.0,,
5904,core-graphics,4713,3625115.0,3625114.0,,
138347,angular8,4713,56358293.0,56358292.0,,
51855,mongoid,4710,3820830.0,3820829.0,,
9506,sprite,4703,5530939.0,5530938.0,,
1205,alert,4695,8151985.0,8151984.0,,
93786,sql-server-2014,4694,17553415.0,17553414.0,,
20971,web-deployment,4689,12156770.0,12156769.0,,
1568,analytics,4688,6904612.0,6904611.0,,
118658,responsive,4679,36154943.0,36154942.0,,
15125,hide,4673,13309379.0,13309378.0,,
9273,xml-serialization,4664,3706577.0,3706576.0,,
3942,inno-setup,4650,3625088.0,3609250.0,,
2060,exchange-server,4649,6953404.0,6953403.0,,
12224,pickle,4649,5287163.0,5287162.0,,
105666,openid-connect,4649,24657324.0,24657323.0,,
5023,screen,4648,6448399.0,6448398.0,,
8662,decorator,4643,8355843.0,8355842.0,,
2844,pipeline,4637,9296809.0,9296808.0,,
78251,amazon-iam,4634,12322122.0,12322121.0,,
3512,datasource,4627,5058760.0,5058759.0,,
112569,laravel-5.1,4625,30739088.0,30739087.0,,
9970,h2,4620,3786211.0,3786210.0,,
89638,angular-ui-bootstrap,4617,15323364.0,15323363.0,,
2616,overlay,4607,7263192.0,7263191.0,,
9367,legend,4607,17081726.0,17081725.0,,
105237,grafana,4596,24314377.0,24314376.0,,
87548,owin,4593,14254591.0,14254590.0,,
5163,system,4593,8702681.0,8702680.0,,
6922,project,4592,6339709.0,6339708.0,,
18064,textfield,4585,7019157.0,7019156.0,,
33541,session-cookies,4579,5370132.0,5370131.0,,
2603,screenshot,4577,5924917.0,5924916.0,,
123178,vscode-settings,4577,48851215.0,48851214.0,,
28185,categories,4577,22231955.0,22231954.0,,
4867,stdout,4569,5277480.0,5277479.0,,
24851,gstreamer,4569,4898651.0,4898650.0,,
6772,soapui,4566,5420607.0,5420606.0,,
90096,karma-runner,4558,15658878.0,15658877.0,,
16160,user-defined-functions,4557,13760540.0,13760539.0,,
26748,viewmodel,4551,12866026.0,12866025.0,,
3881,global,4548,16876414.0,16876413.0,,
4913,metaprogramming,4545,4985890.0,4985889.0,,
45097,alarmmanager,4544,8356082.0,8356081.0,,
98864,bokeh,4534,20533896.0,20533895.0,,
71787,fabricjs,4529,6971123.0,6971122.0,,
11807,linkedin,4525,5783403.0,5783402.0,,
9206,return-value,4522,9733615.0,9733614.0,,
606,diff,4522,7447211.0,7447210.0,,
106673,centos7,4517,25620722.0,25620721.0,,
4635,views,4514,6585295.0,6585294.0,,
23566,setinterval,4511,6650195.0,6650194.0,,
11443,mobile-safari,4508,8328828.0,8328827.0,,
1299,monitoring,4504,6894540.0,6894539.0,,
4062,native,4503,10636592.0,10636591.0,,
112592,google-signin,4501,30778498.0,30778497.0,,
115476,apache-nifi,4498,33339652.0,33339651.0,,
964,customization,4494,7222178.0,7222177.0,,
6820,rows,4494,11888756.0,11888755.0,,
271,documentation,4490,5120459.0,5120458.0,,
448,cpu,4486,5188063.0,5188062.0,,
38941,threadpool,4474,6218858.0,6218856.0,,
12408,svm,4471,5734906.0,5734905.0,,
8527,smarty,4468,4883981.0,4883980.0,,
71568,amazon-cloudfront,4466,8728941.0,8728940.0,,
99724,cakephp-3.0,4463,21181057.0,21181056.0,,
2537,connection-string,4461,7755603.0,7755602.0,,
111623,microsoft-edge,4460,29971879.0,29971878.0,,
1033,mp3,4456,6562448.0,6562447.0,,
19432,nested-loops,4454,12385849.0,12385848.0,,
23735,xslt-2.0,4447,8356770.0,8356769.0,,
106959,service-worker,4443,25853377.0,25853376.0,,
4220,contextmenu,4442,6989167.0,6989166.0,,
5997,wildcard,4441,4974788.0,4974787.0,,
106836,powerquery,4440,27732024.0,27732023.0,,
59504,internet-explorer-9,4430,5497500.0,5497499.0,,
66383,dynamics-crm-2011,4429,5111722.0,5111721.0,,
5307,admin,4426,7766894.0,7766893.0,,
9137,csrf,4423,5739952.0,5739951.0,,
5609,real-time,4415,5134321.0,5134320.0,,
85541,google-tag-manager,4414,13206232.0,13206231.0,,
84530,uicollectionviewcell,4412,13578713.0,13578712.0,,
30868,augmented-reality,4411,5858657.0,5858656.0,,
10642,primary-key,4406,9400150.0,9400149.0,,
12620,geospatial,4400,8308878.0,8308877.0,,
3050,clone,4400,8386430.0,8386429.0,,
13047,stm32,4398,9185546.0,9185545.0,,
2096,mutex,4396,5301250.0,5301249.0,,
5137,upgrade,4390,11936734.0,11936733.0,,
3766,ipc,4389,6445422.0,6445421.0,,
13619,static-libraries,4385,9401424.0,9401423.0,,
341,xss,4381,4903911.0,4903910.0,,
1575,share,4377,13575175.0,13575174.0,,
123825,antd,4376,41340486.0,41340485.0,,
47120,android-arrayadapter,4373,11740159.0,11740158.0,,
7978,calculator,4373,10712732.0,10712731.0,,
3145,wolfram-mathematica,4371,4572356.0,4572355.0,,
115836,laravel-blade,4368,33658064.0,33658063.0,,
5893,umbraco,4367,4693484.0,4693483.0,,
238,oledb,4365,5146993.0,5146992.0,,
24067,powershell-2.0,4360,3625196.0,3625195.0,,
7751,ms-access-2007,4360,3898966.0,3898965.0,,
650,rake,4357,5150783.0,5150782.0,,
24248,boost-asio,4355,4687222.0,4687221.0,,
13930,scale,4354,6218748.0,6218747.0,,
3482,prism,4352,3625073.0,3624269.0,,
115317,ag-grid,4352,34631371.0,34631370.0,,
5230,multipartform-data,4348,13515056.0,13515055.0,,
116832,enzyme,4345,34552401.0,34552400.0,,
108511,ionic,4337,27458478.0,27458477.0,,
3322,postgis,4334,6208722.0,6208721.0,,
122862,microsoft-teams,4332,40384672.0,40384670.0,,
106988,python-multiprocessing,4330,25959511.0,25959510.0,,
2021,imap,4325,5146470.0,5146469.0,,
11658,pass-by-reference,4321,9435648.0,9435647.0,,
126078,angular-reactive-forms,4318,43702529.0,43702528.0,,
7851,emulation,4316,25014884.0,25014883.0,,
2838,autohotkey,4315,5274288.0,5274287.0,,
78144,github-pages,4313,10932753.0,10932752.0,,
9279,inversion-of-control,4306,6058473.0,6058472.0,,
2152,innodb,4301,5828134.0,5828133.0,,
680,wmi,4291,5231698.0,5231697.0,,
5276,inputstream,4289,13050150.0,13050149.0,,
16707,paperclip,4288,4991685.0,4991684.0,,
120888,laravel-5.3,4282,38359226.0,38359225.0,,
423,mouse,4270,5552080.0,5552079.0,,
9749,proguard,4269,5542688.0,5542687.0,,
119837,google-sheets-api,4268,37600840.0,37600839.0,,
13585,netsuite,4267,10503132.0,10503131.0,,
28643,embedded-linux,4267,5276540.0,5276539.0,,
6239,polygon,4263,8055079.0,8055078.0,,
7281,collision-detection,4250,4234476.0,4234475.0,,
11282,cross-compiling,4247,7092940.0,7092939.0,,
114357,telegram-bot,4247,32781970.0,32781969.0,,
61722,android-imageview,4244,7258905.0,7258904.0,,
12305,limit,4239,15002257.0,15002256.0,,
86180,apollo,4238,13544474.0,13544473.0,,
5354,crud,4235,5662330.0,5662329.0,,
35311,iis-7.5,4223,6764855.0,6764854.0,,
14795,grails-orm,4217,5160090.0,5160089.0,,
73817,phonegap-plugins,4215,15797244.0,15797243.0,,
1538,computer-science,4214,5637490.0,5637489.0,,
1448,alias,4213,10872686.0,10872685.0,,
2544,html-select,4212,7507792.0,7507791.0,,
18869,nfc,4209,5534376.0,5534375.0,,
8632,call,4208,9926165.0,9926164.0,,
8921,codeblocks,4206,5601956.0,5601955.0,,
13504,object-detection,4205,9116545.0,9116544.0,,
4828,function-pointers,4204,9765649.0,9765648.0,,
118020,apache-beam,4204,35582558.0,35582557.0,,
306,precision,4203,12071700.0,12071699.0,,
123642,laravel-5.4,4203,41168282.0,41168281.0,,
55641,stata,4200,6909821.0,6909820.0,,
1084,whitespace,4199,9346559.0,9346558.0,,
96627,advanced-custom-fields,4194,22023321.0,22023320.0,,
4387,decode,4185,10358432.0,10358431.0,,
38033,amazon-ecs,4183,14019763.0,14019762.0,,
123220,asp.net-core-2.0,4180,44470868.0,44470867.0,,
10232,string-formatting,4177,9057806.0,9057805.0,,
13213,gnu-make,4175,5693681.0,5693680.0,,
16199,autofac,4166,4013075.0,4013074.0,,
112521,ios9,4164,30704507.0,30704506.0,,
9020,linear-algebra,4163,6904704.0,6904703.0,,
9155,custom-controls,4158,6635844.0,6635843.0,,
86442,log4j2,4157,13688266.0,13688265.0,,
2109,transition,4157,15860247.0,15860246.0,,
781,intellisense,4150,5798029.0,5798028.0,,
24120,webhooks,4148,9540736.0,9540735.0,,
70707,google-plus,4145,6580205.0,6580204.0,,
19014,recaptcha,4144,5076273.0,5076272.0,,
66772,gunicorn,4141,8764234.0,8764233.0,,
96042,youtube-data-api,4136,18863235.0,18863234.0,,
4071,core-animation,4134,3625093.0,3625092.0,,
36930,internet-explorer-7,4126,5867115.0,5867114.0,,
2929,tesseract,4125,6317005.0,6317004.0,,
22835,orientation,4123,8063048.0,8063047.0,,
36445,outlook-addin,4121,7407945.0,7407944.0,,
2004,rdf,4120,4756841.0,4756840.0,,
62730,cakephp-2.0,4119,7402444.0,7402443.0,,
123365,styled-components,4118,40881968.0,40881967.0,,
26710,uiimagepickercontroller,4116,5240762.0,5240761.0,,
122903,rx-java2,4115,40554580.0,40554579.0,,
123708,ibm-mq,4114,41199835.0,41199834.0,,
9657,nsdictionary,4111,8338088.0,8338087.0,,
77538,onclicklistener,4111,9361369.0,9361368.0,,
17820,asp.net-mvc-routing,4109,5831023.0,5831022.0,,
9938,command-prompt,4108,5135062.0,5135061.0,,
2709,gradient,4105,11213463.0,11213462.0,,
119903,typescript-typings,4100,42156379.0,42156378.0,,
117658,ngrx,4095,37123482.0,37123481.0,,
2455,programming-languages,4094,5267403.0,5267402.0,,
10218,delay,4091,15734541.0,15734540.0,,
125627,python-3.7,4090,43157130.0,43157129.0,,
6052,add,4088,6744079.0,6744078.0,,
120358,xcode8,4087,37798535.0,37798534.0,,
14036,variable-assignment,4085,9767212.0,9767211.0,,
36814,geojson,4085,5970017.0,5970016.0,,
2100,jsonp,4083,5734174.0,5734173.0,,
30967,openstreetmap,4083,4803890.0,4803889.0,,
2506,antlr,4082,3625037.0,3612673.0,,
74123,travis-ci,4080,7845989.0,7845988.0,,
46495,rvm,4066,5601364.0,5601363.0,,
1688,amazon,4064,6945537.0,6945536.0,,
7262,jax-ws,4063,5536235.0,5536234.0,,
54007,query-string,4062,7120959.0,7120958.0,,
2542,screen-scraping,4053,6077447.0,6077446.0,,
13465,classloader,4053,6107568.0,6107567.0,,
8956,accordion,4051,9765514.0,9765513.0,,
20464,sparse-matrix,4049,6899412.0,6899411.0,,
113291,dask,4049,31366009.0,31366008.0,,
107642,jquery-events,4047,26439138.0,26439137.0,,
78970,sublimetext2,4046,10405091.0,10405090.0,,
100,stack-overflow,4044,5796105.0,5796104.0,,
9964,database-migration,4044,16449710.0,16449709.0,,
27620,vlookup,4040,11057683.0,11057682.0,,
118462,raspberry-pi3,4032,35970483.0,35970482.0,,
5471,psycopg2,4027,5136304.0,5136303.0,,
6963,subclass,4027,6626844.0,6626843.0,,
34197,google-analytics-api,4026,7078027.0,7078026.0,,
1634,rewrite,4019,6045033.0,6045032.0,,
43112,bundler,4016,5150888.0,5150887.0,,
20703,junit4,4015,7659091.0,7659090.0,,
118832,primeng,4013,36308079.0,36308078.0,,
2473,symfony1,4011,3625034.0,3609421.0,,
55733,facebook-like,4010,6663420.0,6663419.0,,
92815,xcode5,4007,17049990.0,17049989.0,,
1706,wxwidgets,4003,3739169.0,3739168.0,,
1062,filenames,4001,5840302.0,5840301.0,,
10429,puppet,4000,4924056.0,4924055.0,,
10210,plpgsql,3999,5971694.0,5971693.0,,
9745,,3998,5286081.0,5286080.0,,
26113,heatmap,3992,9410388.0,9410387.0,,
3487,webclient,3990,5710412.0,5710411.0,,
39333,greatest-n-per-group,3986,6217673.0,6217672.0,,
129059,symfony4,3985,47600060.0,47600059.0,,
105363,gmail-api,3980,24416977.0,24416976.0,,
105409,rdd,3979,24456413.0,24456412.0,,
2358,md5,3978,5310074.0,5310073.0,,
17140,addeventlistener,3975,15175694.0,15175693.0,,
7028,naming-conventions,3974,6270168.0,6270167.0,,
79969,winrt-xaml,3972,10456836.0,10456835.0,,
14513,data-analysis,3968,9123844.0,9123843.0,,
948,log4net,3967,3625275.0,3625274.0,,
8036,spreadsheet,3963,8801449.0,8801448.0,,
112538,xcode7,3958,30718494.0,30718493.0,,
78160,entity-framework-5,3956,9646049.0,9646048.0,,
11702,payment-gateway,3954,8148795.0,8148794.0,,
122557,typeorm,3953,40067522.0,40067521.0,,
102131,gcloud,3951,22461041.0,22461040.0,,
13898,selection,3948,10859166.0,10859165.0,,
33833,exchangewebservices,3945,6014999.0,6014998.0,,
6529,converter,3944,11470488.0,11470487.0,,
137613,flutter-web,3943,56310625.0,56310624.0,,
82679,scenekit,3939,11763374.0,11763373.0,,
6398,z-index,3938,5519932.0,5519931.0,,
40130,flex4,3937,4640936.0,4640935.0,,
49721,netlogo,3933,5196118.0,5196117.0,,
156657,wso2-esb,3931,,,,
62686,opengl-es-2.0,3923,5328634.0,5328633.0,,
30341,media-player,3922,5890564.0,5890563.0,,
3573,bind,3919,12594488.0,12594487.0,,
6699,panel,3919,6824680.0,6824679.0,,
1963,valgrind,3916,5379341.0,5379340.0,,
50008,cdi,3915,5988500.0,5988499.0,,
99166,aws-cli,3914,20708428.0,20708427.0,,
72185,android-view,3914,10980167.0,10980166.0,,
2454,mdx,3910,4980390.0,4980389.0,,
4951,qr-code,3908,8102450.0,8102449.0,,
13425,javabeans,3907,7558156.0,7558155.0,,
8266,simplexml,3906,6032737.0,6032736.0,,
69458,microsoft-metro,3905,6272330.0,6272329.0,,
70028,cocos2d-x,3903,9101003.0,9101002.0,,
9654,unity-container,3902,5102243.0,5102242.0,,
29693,chromium,3900,5783864.0,5783863.0,,
93379,oracle12c,3893,17344510.0,17344509.0,,
477,clr,3891,5122630.0,5122629.0,,
7440,bioinformatics,3886,6052252.0,6052251.0,,
4688,graph-theory,3883,5450103.0,5450102.0,,
73350,facebook-opengraph,3883,7601829.0,7601828.0,,
6770,drools,3880,6492780.0,6492779.0,,
97002,mean-stack,3874,19416789.0,19416788.0,,
25008,artifactory,3874,7346869.0,7346868.0,,
108462,kafka-consumer-api,3871,35432381.0,35432380.0,,
119357,hyperledger,3868,36910675.0,36910674.0,,
74049,sencha-touch-2,3866,8091950.0,8091949.0,,
4842,ninject,3865,4981650.0,4981649.0,,
21002,chatbot,3852,15830034.0,15830033.0,,
7870,urllib,3852,8355818.0,8355817.0,,
127147,plotly-dash,3847,44893140.0,44893139.0,,
2831,capistrano,3842,5373867.0,5373866.0,,
16611,itextsharp,3842,3936251.0,3936250.0,,
15796,selector,3840,6043821.0,6043820.0,,
104564,android-relativelayout,3839,23878937.0,23878936.0,,
1872,ctypes,3839,4423550.0,4423549.0,,
6129,probability,3837,7005105.0,7005104.0,,
67763,couchbase,3835,6877145.0,6877144.0,,
524,clipboard,3832,5146429.0,5146428.0,,
2963,middleware,3832,8750417.0,8750416.0,,
30645,batch-processing,3829,14406618.0,14406617.0,,
106269,react-bootstrap,3828,25229327.0,25229326.0,,
582,each,3818,13440597.0,13440596.0,,
23157,common-table-expression,3818,7806713.0,7806712.0,,
2628,activex,3816,5144105.0,5144104.0,,
5480,ads,3803,13344929.0,13344928.0,,
6260,session-variables,3802,12315067.0,12315066.0,,
6238,distance,3795,6822414.0,6822413.0,,
95613,swagger-ui,3795,18655449.0,18655448.0,,
8261,message-queue,3789,4931368.0,4931367.0,,
684,replication,3788,8887271.0,8887270.0,,
122493,yarnpkg,3786,40004469.0,40004468.0,,
70100,automatic-ref-counting,3782,6876840.0,6876839.0,,
119526,windows-subsystem-for-linux,3773,37036127.0,37036126.0,,
22747,nsuserdefaults,3772,6368666.0,6368665.0,,
7455,ip-address,3768,8364378.0,8364377.0,,
11693,linker-errors,3759,14094150.0,14094149.0,,
73287,afnetworking,3757,7529319.0,7529318.0,,
68508,android-canvas,3755,5839249.0,5839248.0,,
114483,fetch-api,3754,32426391.0,32426390.0,,
623,complexity-theory,3753,5786559.0,5786558.0,,
9282,padding,3753,12208119.0,12208118.0,,
84318,hadoop-yarn,3750,17268040.0,17268039.0,,
5583,wget,3746,5310972.0,5310971.0,,
3246,elisp,3743,3625068.0,3607529.0,,
24005,quartz-scheduler,3735,5476902.0,5476901.0,,
5493,richfaces,3734,3933247.0,3933246.0,,
8760,gallery,3734,8906304.0,8906303.0,,
106806,phoenix-framework,3731,27062423.0,27062422.0,,
15944,django-orm,3731,9296703.0,9296702.0,,
69376,matlab-figure,3729,7968897.0,7968896.0,,
7513,tornado,3729,5096703.0,5096702.0,,
6480,loading,3729,11601970.0,11601969.0,,
41183,lapply,3728,12333000.0,12332999.0,,
105966,tidyr,3724,25010160.0,25010159.0,,
1701,stdin,3724,5277160.0,5277159.0,,
29691,igraph,3720,3976115.0,3976114.0,,
2205,redhat,3720,7532896.0,7532895.0,,
778,pinvoke,3719,6079938.0,6079937.0,,
79329,mvvmcross,3715,10212053.0,10212052.0,,
2488,wicket,3713,3681231.0,3681230.0,,
93387,windows-8.1,3711,17561407.0,17561406.0,,
7720,manifest,3707,6560049.0,6560048.0,,
66434,variadic-templates,3705,5628480.0,5628479.0,,
73011,.net-4.5,3704,7550742.0,7550741.0,,
5477,pentaho,3703,6495230.0,6495229.0,,
13307,where,3702,12982656.0,12982655.0,,
32592,sql-server-ce,3701,5096340.0,5096339.0,,
32457,amazon-sqs,3698,5412065.0,5412064.0,,
54400,python-multithreading,3696,16106453.0,16106452.0,,
38396,grand-central-dispatch,3696,5532126.0,5532125.0,,
105221,wkwebview,3694,25074474.0,25074473.0,,
7647,war,3693,7242939.0,7242938.0,,
8393,httpresponse,3691,12314883.0,12314882.0,,
121622,c++20,3690,39491319.0,39491318.0,,
64136,c#-3.0,3688,5149961.0,5149960.0,,
58149,access-token,3685,8249749.0,8249748.0,,
29782,uisearchbar,3684,8340028.0,8340027.0,,
81880,android-permissions,3683,11415053.0,11415052.0,,
106153,iot,3680,25109898.0,25109897.0,,
3314,sql-injection,3680,6826176.0,6826175.0,,
138264,use-effect,3677,56096513.0,56096512.0,,
113358,spark-dataframe,3677,31456420.0,31456419.0,,
65457,facebook-php-sdk,3674,7162245.0,7162244.0,,
101596,atom-editor,3673,22111697.0,22111696.0,,
10481,updates,3669,7090874.0,7090873.0,,
25682,nokogiri,3668,5239497.0,5239496.0,,
4871,reverse-engineering,3666,5146851.0,5146850.0,,
24386,spotify,3664,7915040.0,7915039.0,,
12056,handler,3662,6970075.0,6970074.0,,
37565,game-physics,3658,7436662.0,7436661.0,,
38136,drupal-6,3657,3624980.0,3624979.0,,
79057,amazon-cloudwatch,3653,14568514.0,14568513.0,,
4847,inline,3652,8906088.0,8906087.0,,
12960,mean,3652,12089341.0,12089340.0,,
130293,aws-amplify,3651,49730392.0,49730391.0,,
11468,openxml,3649,5460076.0,5460075.0,,
26982,game-engine,3648,8357162.0,8357161.0,,
97102,digital-ocean,3648,19472165.0,19472164.0,,
1518,router,3645,5477012.0,5477011.0,,
32349,liquid,3644,5972074.0,5972073.0,,
9950,marshalling,3637,8338202.0,8338201.0,,
45051,phpexcel,3631,3625289.0,3608181.0,,
11987,frame,3624,15711012.0,15711011.0,,
52938,uigesturerecognizer,3623,7579080.0,7579079.0,,
5738,margin,3622,8426338.0,8426337.0,,
71692,firemonkey,3622,6931357.0,6931356.0,,
1355,reverse,3621,14406237.0,14406236.0,,
22082,marklogic,3618,6711923.0,6711922.0,,
6331,block,3617,7492840.0,7492839.0,,
1637,struts,3616,3625013.0,3625012.0,,
8685,excel-2007,3615,6210521.0,6210520.0,,
40819,reshape,3614,10147465.0,10147464.0,,
4319,future,3609,7883456.0,7883455.0,,
1929,reporting,3609,8840417.0,8840416.0,,
5014,bytearray,3608,8074747.0,8074746.0,,
32391,appcelerator,3608,5435670.0,5435669.0,,
132343,ubuntu-18.04,3607,51136125.0,51136124.0,,
6923,local,3607,20764420.0,20764419.0,,
113031,sql-server-2016,3603,32469302.0,32469301.0,,
79282,antlr4,3603,10164770.0,10164769.0,,
1002,aop,3593,5045520.0,5045519.0,,
